seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
49,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9461,396.7963,2248,939,59136,56888,56889,200,42,183,200,200,195,6949,7148,0.0131,0.0327,0.9542,0.0248,0.0705,0.9047,19,54,193,224,183,195,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9466,397.4939,2340,833,59402,57062,57061,178,42,208,178,178,171,7167,7345,0.0143,0.0261,0.9596,0.013,0.0717,0.9153,10,55,211,212,208,171,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9413,399.2335,2530,981,59852,57322,57320,180,42,212,180,180,178,7238,7405,0.0119,0.0264,0.9618,0.0365,0.0703,0.8932,28,54,233,216,212,178,Hybrid,Imbalance_squared,Imbalance squared,Hybrid: Imbalance squared,run_logs/run_20260512_222826/hybrid_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9205,398.5405,3550,1243,60282,56732,56729,56,46,196,56,56,55,7796,7854,0.0157,0.0328,0.9514,0.013,0.2229,0.764,10,171,197,200,196,55,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9186,395.8587,3497,1393,60062,56565,56565,32,46,190,32,32,34,7813,7850,0.0079,0.0329,0.9593,0.0313,0.2298,0.7389,24,176,208,185,190,34,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9134,396.7208,3914,1233,59410,55496,55499,64,46,190,64,64,66,7805,7891,0.0157,0.0288,0.9556,0.0261,0.268,0.7059,20,205,200,249,190,66,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.92,395.3739,3432,1330,59520,56088,56089,61,50,199,61,61,64,7550,7628,0.0105,0.0276,0.9619,0.0248,0.2138,0.7614,19,164,210,207,199,64,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9157,395.5075,3659,1312,58938,55279,55279,71,49,174,71,71,79,7685,7783,0.0105,0.0316,0.9578,0.0222,0.2308,0.7471,17,177,183,226,174,79,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9198,396.3152,3453,1311,59402,55949,55949,71,42,191,71,71,75,7688,7767,0.0132,0.0448,0.942,0.0392,0.2128,0.748,30,163,213,208,191,75,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9176,396.4618,3621,1296,59646,56025,56025,47,44,184,47,47,55,7805,7874,0.0106,0.0317,0.9578,0.0369,0.2441,0.719,28,185,205,218,184,55,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9131,395.1408,3554,1583,59136,55582,55582,49,43,207,49,49,59,7656,7735,0.0131,0.0327,0.9542,0.017,0.2402,0.7428,13,184,211,217,207,59,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9172,395.947,3586,1332,59402,55816,55816,58,46,204,58,58,66,7744,7810,0.0143,0.0261,0.9596,0.0274,0.249,0.7236,21,191,215,238,204,66,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9147,397.403,3839,1268,59852,56013,56013,62,49,218,62,62,67,7875,7925,0.0119,0.0264,0.9618,0.0456,0.224,0.7305,35,172,244,222,218,67,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/run_20260512_223013/vfa_Imbalance_squared_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,400.8635,2389,967,60282,57893,57892,195,42,206,195,195,182,6983,7179,0.0157,0.0328,0.9514,0.0104,0.0613,0.9283,8,47,205,212,206,182,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9437,397.7139,2349,1031,60062,57713,57715,185,42,199,185,185,190,7003,7208,0.0079,0.0329,0.9593,0.017,0.0574,0.9256,13,44,208,204,199,190,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9346,397.3725,3037,846,59410,56373,56376,208,42,211,208,208,190,6763,6973,0.0157,0.0288,0.9556,0.0157,0.0902,0.8941,12,69,213,248,211,190,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.945,396.0415,2496,778,59520,57024,57024,193,42,198,193,193,190,6863,7049,0.0105,0.0276,0.9619,0.0183,0.0639,0.9179,14,49,205,215,198,190,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9391,396.6452,2744,847,58938,56194,56192,184,42,198,184,184,176,7084,7269,0.0105,0.0316,0.9578,0.0104,0.0834,0.9061,8,64,199,215,198,176,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,397.5482,2394,903,59402,57008,57009,190,41,199,190,190,195,7013,7208,0.0132,0.0448,0.942,0.0196,0.0627,0.9178,15,48,206,207,199,195,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9406,398.3547,2552,993,59646,57094,57092,174,41,229,174,174,160,6955,7126,0.0106,0.0317,0.9578,0.0158,0.0739,0.9103,12,56,235,199,229,160,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.944,396.5366,2395,917,59136,56741,56740,188,42,206,188,188,189,6855,7046,0.0131,0.0327,0.9542,0.0131,0.0614,0.9256,10,47,207,210,206,189,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,397.196,2538,768,59402,56864,56862,208,42,210,208,208,202,6649,6852,0.0143,0.0261,0.9596,0.0169,0.0769,0.9061,13,59,213,242,210,202,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9421,398.4491,2621,842,59852,57231,57232,202,41,227,202,202,192,6709,6897,0.0119,0.0264,0.9618,0.0169,0.0911,0.8919,13,70,232,247,227,192,Hybrid,Squared_only,Squared only,Hybrid: Squared only,run_logs/run_20260512_223303/hybrid_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9216,399.271,3399,1327,60282,56883,56882,114,43,204,125,114,115,6918,7053,0.0157,0.0328,0.9514,0.0143,0.1447,0.8409,11,111,206,203,204,115,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9274,396.4547,3156,1205,60062,56906,56907,108,48,217,108,108,109,6778,6902,0.0079,0.0329,0.9593,0.0196,0.141,0.8394,15,108,228,187,217,109,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9165,396.3917,3777,1185,59410,55633,55637,116,45,206,116,116,108,6875,7003,0.0157,0.0288,0.9556,0.0183,0.1778,0.8039,14,136,210,226,206,108,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9176,395.2137,3528,1379,59520,55992,55995,103,44,195,103,103,104,6881,6996,0.0105,0.0276,0.9619,0.0196,0.1838,0.7966,15,141,203,223,195,104,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9265,396.3676,3192,1141,58938,55746,55745,105,44,200,105,105,112,6943,7060,0.0105,0.0316,0.9578,0.013,0.1956,0.7914,10,150,202,230,200,112,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9259,397.1766,3101,1301,59402,56301,56299,100,43,219,100,100,107,7061,7173,0.0132,0.0448,0.942,0.0131,0.1723,0.8146,10,132,219,203,219,107,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9184,396.7229,3551,1319,59646,56095,56096,82,45,218,82,82,81,7028,7117,0.0106,0.0317,0.9578,0.0185,0.1768,0.8047,14,134,224,192,218,81,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9139,395.5912,3375,1719,59136,55761,55762,105,46,195,105,105,103,6917,7040,0.0131,0.0327,0.9542,0.0131,0.1775,0.8094,10,136,197,225,195,103,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9221,396.2195,3385,1241,59402,56017,56016,101,44,216,101,101,96,6943,7055,0.0143,0.0261,0.9596,0.013,0.1825,0.8044,10,140,217,224,216,96,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9271,397.932,3246,1115,59852,56606,56608,102,42,208,102,102,115,7084,7199,0.0119,0.0264,0.9618,0.0326,0.1654,0.8021,25,127,225,215,208,115,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/run_20260512_223303/vfa_Squared_only_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9488,400.4424,2269,815,60282,58013,58012,231,42,208,231,231,220,6898,7138,0.0157,0.0328,0.9514,0.0169,0.0274,0.9557,13,21,211,220,208,220,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9479,398.0544,2237,895,60062,57825,57826,203,42,200,203,203,194,7071,7285,0.0079,0.0329,0.9593,0.0222,0.0366,0.9413,17,28,212,202,200,194,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9438,398.0943,2524,814,59410,56886,56888,229,42,212,229,229,222,6750,6972,0.0157,0.0288,0.9556,0.0196,0.0353,0.9451,15,27,215,228,212,222,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9465,396.5854,2383,800,59520,57137,57140,216,42,206,216,216,215,6990,7201,0.0105,0.0276,0.9619,0.0196,0.0352,0.9452,15,27,213,217,206,215,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9482,397.4203,2228,823,58938,56710,56709,219,42,209,219,219,218,6903,7128,0.0105,0.0316,0.9578,0.0156,0.0508,0.9335,12,39,214,226,209,218,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9456,398.3252,2296,933,59402,57106,57105,228,42,196,228,228,237,6806,7049,0.0132,0.0448,0.942,0.0131,0.0405,0.9465,10,31,197,227,196,237,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9446,398.6057,2424,881,59646,57222,57221,202,42,205,202,202,202,7025,7221,0.0106,0.0317,0.9578,0.0251,0.0343,0.9406,19,26,216,205,205,202,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9482,396.8303,2175,889,59136,56961,56962,219,42,197,219,219,203,6845,7068,0.0131,0.0327,0.9542,0.017,0.0418,0.9413,13,32,201,222,197,203,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9448,397.8779,2404,876,59402,56998,56998,227,42,204,227,227,226,6759,6994,0.0143,0.0261,0.9596,0.0222,0.0339,0.9439,17,26,212,233,204,226,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9455,399.025,2459,805,59852,57393,57392,229,42,221,229,229,231,6964,7185,0.0119,0.0264,0.9618,0.0195,0.043,0.9375,15,33,229,235,221,231,Hybrid,EX12_ShortagePressure,EX12 ShortagePressure,Hybrid: EX12 ShortagePressure,run_logs/run_20260513_080132/hybrid_EX12_ShortagePressure_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9464,400.3667,2384,847,60282,57898,57895,198,42,212,198,198,186,6932,7125,0.0157,0.0328,0.9514,0.0248,0.0209,0.9544,19,16,221,186,212,186,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9474,397.8208,2276,885,60062,57786,57787,201,42,207,201,201,188,7079,7280,0.0079,0.0329,0.9593,0.0235,0.0339,0.9426,18,26,220,194,207,188,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9432,397.921,2521,852,59410,56889,56893,221,42,215,221,221,204,6816,7032,0.0157,0.0288,0.9556,0.0144,0.0497,0.9359,11,38,216,232,215,204,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9432,396.4899,2559,820,59520,56961,56961,217,42,231,217,217,214,6994,7211,0.0105,0.0276,0.9619,0.0209,0.0456,0.9335,16,35,239,222,231,214,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.947,397.0894,2421,705,58938,56517,56517,221,42,216,221,221,216,6843,7063,0.0105,0.0316,0.9578,0.0143,0.0313,0.9544,11,24,220,215,216,216,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9477,399.0156,2167,939,59402,57235,57234,220,42,199,220,220,225,7020,7247,0.0132,0.0448,0.942,0.0065,0.0457,0.9478,5,35,196,219,199,225,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,398.4518,2442,760,59646,57204,57204,205,43,219,205,205,192,6982,7188,0.0106,0.0317,0.9578,0.0185,0.062,0.9195,14,47,225,224,219,192,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.948,397.4858,2157,916,59136,56979,56980,213,43,205,213,213,211,6905,7116,0.0131,0.0327,0.9542,0.0183,0.0457,0.936,14,35,210,220,205,211,Hybrid,EX13_DemandWeightedBacklog,EX13 DemandWeightedBacklog,Hybrid: EX13 DemandWeightedBacklog,run_logs/run_20260513_080141/hybrid_EX13_DemandWeightedBacklog_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
